id,date,user,text,retweet_count,favorite_count,location
1233280982704365569,2020-02-28 06:41:14,GlobalGriffin,World faces #coronavirus pandemic; markets brace for global recession https://t.co/m2OiMitiY7,0,0,London and HK
1233280976022839296,2020-02-28 06:41:12,Rhaenys_IX,"And to keep things in perspective, the patient in question is at the INFECTIOUS DISEASE CENTER in Yaba &amp; is STABLE.… https://t.co/26plyfZrnx",0,0,"Ikeja, Nigeria"
1233280974198317056,2020-02-28 06:41:12,Dan36601668,@realDonaldTrump You need to stay focused on the #coronavirus and stop worrying about Mini Mike.,0,0,
1233280974198317056,2020-02-28 06:41:12,Dan36601668,@realDonaldTrump You need to stay focused on the #coronavirus and stop worrying about Mini Mike.,0,0,
1233280957743894528,2020-02-28 06:41:08,ELDTrades,All you needed was a bit of #coronavirus and https://t.co/hnr2aAzRYE,0,0,"Melbourne, Victoria"
1233280956368400384,2020-02-28 06:41:07,politics_polpol,Vote on how #China has managed the #coronavirus so far https://t.co/jX5xnjZULl,0,0,
1233280952949862400,2020-02-28 06:41:07,whoisvaibhav,I tried finding data from the government on this but didn't find it (maybe it exists). The @MoHFW_INDIA and NCDC ha… https://t.co/uUmk6eBz5X,0,0,Gurgaon
1233280951725297666,2020-02-28 06:41:06,CleverStag,A ‘Corrupt’ Response and ‘Cover-Up’: Trump Admin Appears to Have Sparked #Coronavirus Outbreak in U.S.  #COVID19US… https://t.co/h4HnltalVn,0,0,"Minneapolis, MN"
1233280947019083776,2020-02-28 06:41:05,whoisvaibhav,"This is what the world map looks like right now for #coronavirus. 

What is weird for me is that new cases are popp… https://t.co/LhvhA8Zdjy",0,0,Gurgaon
1233280942980173825,2020-02-28 06:41:04,A77406848,$SPOM is a Revenue Generating “JUGGERNAUT” within the Healthcare Industry with little to no debt  #COVID2019… https://t.co/PKeGwW3iKv,0,0,
1233280941763825665,2020-02-28 06:41:04,markhamowl,"Dont take vacs for #coronavirus
This will be taking the mark of the beast. The globalist agenda. Wake up folks. https://t.co/vUoQvdhA65",0,0,Everywhere and nowhere baby 
1233280939243036672,2020-02-28 06:41:03,UformaduJohn,"@WHO @Fmohnigeria, 

1. How is #Coronavirus contacted?
2. What must we avoid? 
3. Isn't there a need to declare a c… https://t.co/hTcWGRTmJB",0,1,
1233280929860222976,2020-02-28 06:41:01,MitchStockton,"Do you have health insurance?  Are you between 12 years old and 62 years old? If you are, youre more likely to die… https://t.co/hnxCSabkph",0,0,Norcal
1233280911673741313,2020-02-28 06:40:57,dumbassgenius,Who could've predicted that the guy Trump bragged he could kill on Fifth Avenue and still keep the love of his base… https://t.co/3g91P4xC2w,0,1,Los Angeles
1233280911023542273,2020-02-28 06:40:57,MissKidney,Just another day in the “what time be scared of next” world. 🤷🏼‍♀️ #coronavirus https://t.co/XwKAf1bVFc,0,0,The Couv
1233280891788464129,2020-02-28 06:40:52,modifiedreeta,@avinashonly Tum saare communists #coronavirus ho,0,0,New Delhi
1233280888928165889,2020-02-28 06:40:51,UrsulaCWagner,"If you don't believe #coronavirus is a political story, you're basically admitting you fundamentally don't think th… https://t.co/rbboHrWw99",0,0,Chicago
1233280888928165889,2020-02-28 06:40:51,UrsulaCWagner,"If you don't believe #coronavirus is a political story, you're basically admitting you fundamentally don't think th… https://t.co/rbboHrWw99",0,0,Chicago
1233280881982353410,2020-02-28 06:40:50,FastnCurious12,"FDA first drug shortage due to  #COVID19 #Covid19US #coronavirus Drug name not disclosed.

https://t.co/LHaBbCtxHY",0,0,
1233280875523080198,2020-02-28 06:40:48,Da_MaK_G,2 south Africans testing positive for #CoronaVirus from the Cruise Ship.... yhuu isukile https://t.co/M6DOh1cp4D,0,0,"Corner Life and Drama, Earth"
1233280866836570113,2020-02-28 06:40:46,AngelaR33734347,@realDonaldTrump this is your Titanic. The ship is going down. #coronavirus,0,0,United States
1233280862239719424,2020-02-28 06:40:45,YounghaChang,A clear and very informative summary of the #coronavirus in Korea https://t.co/XNbC3IJAr8,0,0,"Brighton, UK"
1233280860323033088,2020-02-28 06:40:45,DeEclecTicOne,"Italy as we know is hit with the #coronavirus, an Italian traveled to Milan which is also hit by the virus and came… https://t.co/yMsO1Enqgj",0,0,"5.6037° N, 0.1870° W"
1233280855566667776,2020-02-28 06:40:43,FelixWeis,"Broke: genetic #CoronaVirus (RNA) taking months to infect 1 in 100,000 human bodies, little more effective than the… https://t.co/9CqGjof6cy",0,0,Planet Earth
1233280853876195328,2020-02-28 06:40:43,GenCar001,@grumpyoldlady06 @PCKJ3627 @murpharoo Maybe #coronavirus will get 'em?,0,0,"Sydney, New South Wales"
1233280852047618048,2020-02-28 06:40:43,KarnieSharp,No evidence pets can give you #coronavirus: HK health chief https://t.co/9SpC2y2LOf via @BBCNews,0,0,"England, United Kingdom"
1233280848184709120,2020-02-28 06:40:42,kr3at,"#CoronaVirus Outside of China - 4,550 cases and 70 deaths.

To date a total of 2,858 deaths and 83,382 total… https://t.co/uiJ3Ajt8BD",0,0,
1233280847761018885,2020-02-28 06:40:42,Nyanza_PP,"For all we know 10,000....100,000 kenyans are already infected with #coronavirus... we dont have the capacity to te… https://t.co/6USzhsK5lT",0,0,
1233280843864563713,2020-02-28 06:40:41,christinayiotis,"Nigeria confirms first coronavirus case in Sub-Saharan Africa
https://t.co/LVTui6zAi0 “ ‘The patient is clinically… https://t.co/EJn8b27MzZ",0,0,United States
1233280834154762241,2020-02-28 06:40:38,gunjanduaa,No weekly option sellers on the timeline ... I guess they are sick because of the #CoronaVirus #Nifty,0,0,"Melbourne, Victoria"
1233280825229291520,2020-02-28 06:40:36,Chris39962442,"#COVID19US  #CoronaVirus 

#TrumpVirus has been the top Twitter trend all day
That’s because he is a fucking moron… https://t.co/rS9TIdWXZu",0,0,"Minneapolis, MN"
1233280817943764992,2020-02-28 06:40:34,yusufahmedng,"Everybody haff turned health expert on this #coronavirusnigeria matter.

That 500 million that we budgeted for… https://t.co/QKPAoiU4vz",0,0,"Jos, Nigeria"
1233280815380885504,2020-02-28 06:40:34,Johnniemmanuel,"Nigerian Government has been expecting the Corona virus even before it's existence 🤦🏽‍♂️
Now it's finally here!… https://t.co/4YUd85cHw4",0,2,Nigeria
1233280813082517505,2020-02-28 06:40:33,Manuelkemei,#MainaAndKingangi They block @MigunaMiguna from coming back to his country then they allowed chingchong to land with #coronavirus,0,0,肯尼亚
1233280807919345665,2020-02-28 06:40:32,C_W_UK,"#TRUMP
AP Confirms: #Democrats Are Lying to the Public About #Coronavirus Readiness
https://t.co/KhrGmA5Wxa via @BreitbartNews",0,0,"Hyères, France"
1233280801019748352,2020-02-28 06:40:30,kr3at,"Australia reports 1 new case bringing total confirmed cases there to 24.

#CoronaVirus #Covid19 #CoronaVirusOutbreak",0,0,
1233280798410842114,2020-02-28 06:40:30,2019nCoVwatcher,"#Coronavirus morning briefing: 

Nigeria reports first case of coronavirus.

Belarus reports first case of coronavi… https://t.co/sd02JXkU3A",4,2,
1233280798410842114,2020-02-28 06:40:30,2019nCoVwatcher,"#Coronavirus morning briefing: 

Nigeria reports first case of coronavirus.

Belarus reports first case of coronavi… https://t.co/sd02JXkU3A",5,3,
1233280791989215233,2020-02-28 06:40:28,BT_India,"The @WHO has stated that the new coronavirus epidemic was at a ""decisive point"" as countries across the globe strug… https://t.co/StSbIYTvsY",0,0,India
1233280786356428800,2020-02-28 06:40:27,sammygaland,"With the just discovered Coronavirus in Lagos, we have to find means of reducing how far it can affect us. This inv… https://t.co/xDtYnPI9Ch",0,0,"Rostov-na-Donu, Russia"
1233280777866993664,2020-02-28 06:40:25,ThyerAiden,If you are not alarmed about the presidential response to the #coronavirus as the potential health and economic fal… https://t.co/QBChVk8F09,0,0,
1233280775962976256,2020-02-28 06:40:24,EDiamond136,First cup of tea of the morning.......sorting the world out with the milkman discussing how quickly the most said w… https://t.co/XwawYBskWj,0,0,Ballymena
1233280766769057793,2020-02-28 06:40:22,zsuriel,Coronavirus Mortality Rate (COVID-19) - Worldometer #CoronavirusOutbreak #coronavirus  https://t.co/DhONI4KtEN,0,0,Ombligo de la luna
1233280766580101121,2020-02-28 06:40:22,tibet_online,Tibetan medicine used to help fight the #coronavirus in China's Qinghai Province. The provincial hospital of Tibeta… https://t.co/WQDlGtENeA,0,0,
1233280757231243264,2020-02-28 06:40:20,coolasafaniam,So this is how it’s gonna end huh? Meh. #coronavirus https://t.co/kerlaa8w6T,0,0,United States
1233280755255664640,2020-02-28 06:40:19,sgfmann,More advice for the hirsute from @BBCTomFeilden “shave off that hipster beard” #coronavirus #COVID19 #COVIDー19 #r4today,0,0,London & Essex
1233280750176235520,2020-02-28 06:40:18,RobotAli6n,"@bruce_haigh #ScottMorrison knows that if he's seen to drop the ball on this one too, he's done. #ScottyFromMarketting #coronavirus",0,0,The Turgid Miasma - Far South
1233280746191605761,2020-02-28 06:40:17,WLaowai8,"@sergbibik Check out this guy working out during the #coronavirus outbreak! 加油 #wuhan #COVID19 

https://t.co/lBt034jSXP",0,0,Wuhan
1233280738490908672,2020-02-28 06:40:15,jimmyhawk9,Tell me this #coronavirus is not part of the post 400 year prophecy ordained by God to punish and correct. If one w… https://t.co/FdASJJrNHl,0,0,Seattle
1233280738272804864,2020-02-28 06:40:15,SHIMADEN,TBS: [BREAKING] 70-year-old man infected with #coronavirus died at a hospital in #Wakayama. #Japan #2019nCoV https://t.co/w2jfpxv3KL,0,0,Japan
1233280737073336320,2020-02-28 06:40:15,BMitch0213,"@realDonaldTrump 
Picks @VP to lead #coronavirus response because he didn't have anything else to do, if that's the… https://t.co/3Rtj2DlLUG",0,0,
1233280733713559553,2020-02-28 06:40:14,3ADan_11,@Dehistoryes @AtsbehaTomas @TesfTesfay @AberaLucas @yaredinho_r9 I am not going there coz of the #coronavirus 😂😂,0,0,United States
1233280725811593217,2020-02-28 06:40:12,Jimi2Finz,Turn that pesky #COVID19US virus pandemic into a @realDonaldTrump fundraiser advantage. Order the @CDCgov to issue… https://t.co/MJhqUzfcA9,0,0,United States
1233280720518381570,2020-02-28 06:40:11,SamuelSamsung1,"If it happened the #CoronaVirus outbreak started here in Africa.The whole Continent will get Quarantined,thank God… https://t.co/n7kI0n6Yjh",0,0,"Mombasa, Kenya"
1233280717821562880,2020-02-28 06:40:11,lovingeurop,"@realDonaldTrump
Trump will get his 'America First' profit !!!  Not a single country in the world will cooperate wi… https://t.co/mCjjAgDsd8",0,0,
1233280717242527744,2020-02-28 06:40:10,dediane1956,"@willchamberlain @MaryKoontz9 #Pelosi said she told her members -
""If they decide to win, they need to stick to tha… https://t.co/zpgFH4Ea7b",0,0,"""Flyover State""  USA"
1233280714436530178,2020-02-28 06:40:10,Absurd_Penguin,"From @nobby15 👇🏽 
A Pet Dog In Hong Kong Tests Positive To Corinavirus

https://t.co/pcdC6c8fGH
#coronavirus",1,2,Whadjuk 
1233280714197610497,2020-02-28 06:40:10,JimmytheSpiv,"Hi @GMB @BBC5Live @BBCRadioScot @BBCNews @BBCRadio2 @STVNews @SKYNEWS @NASA @BBCNorthEast @ASDA
Would you let a roo… https://t.co/LkFldgryTV",0,0,"Aberdeen, Scotland"
1233280711408439296,2020-02-28 06:40:09,UgandaMediaCent,".@JaneRuth_Aceng: Wash your hands frequently with soap and water or, use an alcohol-based hand rub. This will remov… https://t.co/OOwgfNgQP8",0,0,"Kampala, Uganda."
1233280706198949889,2020-02-28 06:40:08,PerthWAustralia,"There are fears our economy will be hit with its worst year since the 2008 Global Financial Crisis.
#Covid_19
The A… https://t.co/xmp3R3EFkj",0,0,"Perth, Western Australia"
1233280700524134400,2020-02-28 06:40:06,TomHagins,"@bondjane007 @SethAbramson At Wednesday's announcement, idiot #coronavirus czar Pence wipes his nose with his hand… https://t.co/yUrlOfXifX",0,0,
1233280700280791041,2020-02-28 06:40:06,ellisrpaine,Hey #TrumpSupporters - #CoronaVirus is a complete #hoax! Please continue to gather in large numbers at #MAGA rallie… https://t.co/Zu5uYu5sMr,0,0,"Houston, TX"
1233280700205293569,2020-02-28 06:40:06,CriticalCezanne,"Sylvia Browne, written in 2008, accurately predicted this year's epidemic. She’s an internationally renowned psychi… https://t.co/dh28O5d05W",0,1,Hong Kong
1233280700205293569,2020-02-28 06:40:06,CriticalCezanne,"Sylvia Browne, written in 2008, accurately predicted this year's epidemic. She’s an internationally renowned psychi… https://t.co/dh28O5d05W",0,1,Hong Kong
1233280694480064512,2020-02-28 06:40:05,Mystime,"#Cartoon: Trumping our safety, 2020 https://t.co/Tx95hlf4WI  #comic  #JenSorensen  #trump  #Coronavirus  #GS… https://t.co/AYkU3zCK48",0,0,
1233280686402015232,2020-02-28 06:40:03,bryanlehner,I started preparing for the #coronavirus more than a month ago and was anticipating a major sell off on the $spy. W… https://t.co/gkqCpyZt9S,0,0,"New York, NY"
1233280680530006016,2020-02-28 06:40:02,shoppingflux,10 months after the company became the first VC-backed #ecommerce startup in Africa to go public on a major exchang… https://t.co/FxtOekQ837,0,0,Etats-Unis
1233280675630895105,2020-02-28 06:40:00,AppSame,Six Chinese nationals were discovered attempting to illegally enter the United ... Moving truck's false wall hides… https://t.co/7jqmySdMWM,1,2,"CA, TX "
1233280672510480384,2020-02-28 06:40:00,WIONews,"Top focus on #WION | Tourist hotspot #Italy shuts major centres

#Coronavirus cripples Europe tourism https://t.co/bPVLEJOh7Q",1,0,India
1233280672430616576,2020-02-28 06:40:00,LynasSara,"""I don't think the president knows what he's talking about -- once again” -
@SpeakerPelosi
on Trump saying… https://t.co/9Zb4v89JHh",0,0,
1233280672384659458,2020-02-28 06:40:00,EURACTIV,"Tweets of the Week is out! 🇪🇺🐦 
#Coronavirus lockdown causes pasta distress, 
what happens next in #Brexit is anyon… https://t.co/5MgzB6Az25",0,1,Brussels
1233280672359424000,2020-02-28 06:40:00,TPE_connect,California patient contracts novel coronavirus of unknown origin.... #UnitedStates #Coronavirus #CoronavirusUSA… https://t.co/XXKDN7OAt4,0,0,online
1233280669247127557,2020-02-28 06:39:59,ptiongson,The US CDC outlined an ominous hypothetical scenario about what could happen in the US as the #coronavirus spreads.… https://t.co/3wYAOV1iU5,0,0,Asia
1233280668890796032,2020-02-28 06:39:59,Director_sas,"Coronavirus is now in Nigeria 😇 computer go see am live
. 
#coronavirusnigeria #CoronavirusOutbreak #Nigeria… https://t.co/epW4afw8Rk",0,1,
1233280661277954053,2020-02-28 06:39:57,SigloDeLucha,Maybe it's a good time to ask Cuba for help in combating the #coronavirus,0,0,
1233280660380491776,2020-02-28 06:39:57,MedicalScitech,"#Coronavirus(es) are a family of hundreds of #virus(es) that can cause fever, respiratory problems, and sometimes g… https://t.co/QvkLuxw6Zp",0,0,Italia
1233280658459385858,2020-02-28 06:39:56,MoeStorch,@realDonaldTrump I believe it has to do with the untrained HHS workers at Travis without protective gear.  It will… https://t.co/FBQFDLs94i,0,1,"California, USA"
1233280657880735745,2020-02-28 06:39:56,TAU_TTM,The Health Department has confirmed two South Africans who worked onboard the #DiamondPrincess cruise ship have tes… https://t.co/Xd4Kx40JLj,0,0,"Bloemfontein, South Africa"
1233280644781756416,2020-02-28 06:39:53,DilepSinojiyaa,"#Gold prices are down ~0.6% in the past five days. The S&amp;P 500 is down over 12% over the same period.
Does this mea… https://t.co/SN594Dl7UH",0,0,World Heritage City Ahmedabad
1233280636795809793,2020-02-28 06:39:51,MelJaslove,Should I be worried about the #coronavirus ? Cause I’m just trying to live my best life.,0,0,"Murrieta, CA"
1233280613240786944,2020-02-28 06:39:46,kr3at,Interesting. Experts are telling the masses mild disinfectants kill #CoronaVirus but airlines are use industrial st… https://t.co/zMDFI4Hp7P,1,0,
1233280611231518722,2020-02-28 06:39:45,mediacriticIII,Sick people #CoronaVirus https://t.co/1hNeWzlHIY,0,3,"Brooklyn, NY"
1233280606190153728,2020-02-28 06:39:44,stevec009,@BBCSimonJack @BBCr4today just asked listeners to write in with their #Coronavirus questions. Is he nuts? Who on ea… https://t.co/mGmmm4GMiz,0,0,
1233280600146051072,2020-02-28 06:39:42,vedrandzihic,"Interesting take by @HorvatSrecko on #coronavirus looking deeper into the political economy of the phenomenon:

„Th… https://t.co/cJ2lnv0Dqs",0,0,"Wien, Österreich"
1233280596383850496,2020-02-28 06:39:42,sonshineonline,"Hi @GMB @BBC5Live @BBCRadioScot @BBCNews @BBCRadio2 @STVNews @SKYNEWS @NASA @BBCNorthEast @ASDA
Would you let a roo… https://t.co/8E4HEydSSj",0,0,Aberdeen Scotland
1233280596383850496,2020-02-28 06:39:42,sonshineonline,"Hi @GMB @BBC5Live @BBCRadioScot @BBCNews @BBCRadio2 @STVNews @SKYNEWS @NASA @BBCNorthEast @ASDA
Would you let a roo… https://t.co/8E4HEydSSj",0,0,Aberdeen Scotland
1233280578977271808,2020-02-28 06:39:37,mshemispheres,"#Trump will build a #wall to keep the #coronavirus out. 
He will call it #Pence.

#GoodGrief #WeAreScrewed
Trust a… https://t.co/DpwN8jt42l",0,0,So. Cal.
1233280555468197888,2020-02-28 06:39:32,psybrspcsuprstr,Education Officials Preparing For Possibility of☣#COVID19☣#SARSCoV2☣#coronavirus☣At Local #SanDiego Schools https://t.co/yFdLzTUkCD,0,0,"San Diego, California"
1233280555090923521,2020-02-28 06:39:32,kikiblain_off,@Vurbic1 On s'en fout on a le #coronavirus 😂😂😂,0,0,Anjou 
1233280534220038144,2020-02-28 06:39:27,ShifaFoundation,2 cases of #coronavirus (COVID-19) have been diagnosed in Pakistan. There is nothing to panic about. We should spre… https://t.co/gbO1jdE1SM,1,1,"Islamabad, Pakistan"
1233280534220038144,2020-02-28 06:39:27,ShifaFoundation,2 cases of #coronavirus (COVID-19) have been diagnosed in Pakistan. There is nothing to panic about. We should spre… https://t.co/gbO1jdE1SM,1,1,"Islamabad, Pakistan"
1233280503014416384,2020-02-28 06:39:19,gold123win,@linda_whyman Our economic policy intatters just a matter oftime when the £ is hit It’s a global problem… https://t.co/ZCgL17fDmu,0,0,"North West, England"
1233280501898600449,2020-02-28 06:39:19,Melhathnofury,Is this Canada’s plan to ‘actively’ track #coronavirus now? #cdnhealth #CoronaVirusCanada #braceforimpact #cdnpoli https://t.co/shM6O7nfVi,0,1,Canada/USA
1233280486442749952,2020-02-28 06:39:15,OneTinx,Igalo scored and Coronavirus hits Nigeria 🇳🇬 #coronavirus,0,0,Ghana
1233280484853067776,2020-02-28 06:39:15,Ali_Al_Barzinji,So if someone has coronavirus and no insurance or cant afford to pay for a doc visit...then end up spreading the di… https://t.co/3hnBUcAyDB,0,0,
1233280478427271169,2020-02-28 06:39:13,JackKSoh,"Hong Kong finds #coronavirus in a pet dog's nasal and oral  samples, unclear if infected
https://t.co/sVvUgGAZQS",0,0,Hong Kong
1233280468776189952,2020-02-28 06:39:11,mhurdle112,Smorgasbord Health in the News - Bats and #Coronavirus - #Breastcancer monitoring - #Keto Diet https://t.co/mPIIST12Fu via @sgc58,0,0,Southern California
1233280468696666114,2020-02-28 06:39:11,thevitalspark01,"When I've arranged to stay in the most magical street in the known universe, I have to worry about #coronavirus  Ca… https://t.co/kDdQQrUoZO",0,2,Hookland
1233280455509712896,2020-02-28 06:39:08,okwoche,#Nigeria government confirms first case of the #coronavirus in the country. Apparently a passenger who arrived in #Lagos from #italy.,1,1,"London, Naija, Everywhere!"
1233280454888837121,2020-02-28 06:39:08,imnatalietaylor,Y’all 😂 Someone made a #CoronaVirus @Tinder profile and I AM CRYING🤣😩 https://t.co/bvxXG847FX,1,0,"Las Vegas, NV"
1233280454888837121,2020-02-28 06:39:08,imnatalietaylor,Y’all 😂 Someone made a #CoronaVirus @Tinder profile and I AM CRYING🤣😩 https://t.co/bvxXG847FX,1,0,"Las Vegas, NV"
1233280443803410432,2020-02-28 06:39:05,ochronosis,"The Coronavirus case in Lagos is an Italian national who had just arrived from Milan, Hope the people he was sittin… https://t.co/zYLOGVbsCF",0,0,London/Nigeria
1233280442633269253,2020-02-28 06:39:05,kakero_potter,"We're dying from the #coronavirus, while the half of the world is watching #Elcásico.
#WHOHelpIran #COVID2019
@WHO… https://t.co/Jhea6LsbbM",0,0,Hogwarts
1233280440993296385,2020-02-28 06:39:05,niqita11,I believe hiv was man made and so was this #coronavirus and its currently in Nigeria a man was confirmed to have the virus in Nigeria 😢😢,0,0,"Durban, South Africa"
1233280434240475139,2020-02-28 06:39:03,sextalkwithdrm,"With the news of the First case of #coronavirus in Nigeria comes all the health precautions.

Protect your physical… https://t.co/eq7bm9kgUh",0,0,"Lagos, Nigeria"
1233280428699721732,2020-02-28 06:39:02,globaltimesnews,"#NewZealand confirmed its first #coronavirus case Friday, saying a recent arrival from #Iran who traveled to Auckla… https://t.co/ckPOTmqec8",8,5,"Beijing, China"
1233280428028514305,2020-02-28 06:39:01,craigalansmith1,Learn about the 3 stages markets typically follow in response to volatility events such as the spread of the corona… https://t.co/0arlhQ7Qbb,0,0,"Owensboro, KY"
1233280423804964864,2020-02-28 06:39:00,obamalik,"Myths about #coronavirus #COVID19 by Dr Syra and Morse

Remember, wash your hands often, have a hand sanitizer hand… https://t.co/MfdRblPk7h",0,0,Ogun | Lagos | Abuja
1233280417454641158,2020-02-28 06:38:59,sanvai,@NeerajCNBC @CNBC_Awaaz @hemant_ghai @shail_bhatnagar First time hearing a positive news after outbreak of #Coronavirus,0,1,India
1233280414187425792,2020-02-28 06:38:58,UgandaMediaCent,".@JaneRuth_Aceng: Screening at Entebbe International Airport and other points of entry like Malaba, Busia, Eregu an… https://t.co/Gt1tuC2XPU",0,0,"Kampala, Uganda."
1233280407078162432,2020-02-28 06:38:56,avocadogreta,First case of #coronavirus in Mexico 😬 https://t.co/VjfcLoiXUr,0,0,"Puerto Vallarta, Jalisco"
1233280402116218881,2020-02-28 06:38:55,nedarahaei,".@AmnestyIran @UNHumanRights All prisoners 'lives are in danger, we must hasten to the help of the prisoners' famil… https://t.co/472N25zL0t",0,0,ِEu
1233280393006043136,2020-02-28 06:38:53,neutral_always,"#coronavirus is now becoming scarier than ever. New countries are being affected almost  every hour.
I hope India d… https://t.co/YQgyPRYEGl",0,0,"Thane,India"
1233280388535062533,2020-02-28 06:38:52,CoronavirusSA,New update #coronavirus #COVID19 https://t.co/edRxj04LYJ,0,0,
1233280380943437825,2020-02-28 06:38:50,gremo_cutie,@Classic105Kenya Alafu this loudmouths ndio wanasema watacontain corona virus kenya is a fcked up country RIP in ad… https://t.co/4emH4DTo7B,0,0,"Nairobi, Kenya"
1233280365881524224,2020-02-28 06:38:47,sanvai,"First time hearing a positive news after outbreak of #Coronavirus
Apple is reopening factories as China gets corona… https://t.co/f6tQ72tssd",0,0,India
1233280358118023168,2020-02-28 06:38:45,Israellycool,"The moral depravity of the #Israel hater, folks  -&gt; @Charlotte3003G  #coronavirus https://t.co/msbmkdi3Lr https://t.co/zwvOtUzJ2z",0,1,Israel
