id,date,user,text,retweet_count,favorite_count,location
1233288315127783425,2020-02-28 07:10:22,waitee,"Teach your kids  #covid19

https://t.co/IQt79szQ1n",0,0,Singapore
1233288285687971840,2020-02-28 07:10:15,BA_Malaysia,"In light of the #COVID19 outbreak, BAM held a constructive meet with the Ministry of Health to put in place safety… https://t.co/K3RkZH8M3R",0,0,Kuala Lumpur
1233288283544645632,2020-02-28 07:10:14,DragonForce_One,CDC Suggests Men Shave Their Beards To Protect Against Covid-19 | Zero Hedge https://t.co/q4KQ0VqsRj… https://t.co/6tkvucGiQf,0,0,"Abbotsford, B.C."
1233288276552843264,2020-02-28 07:10:13,okekehi,"Dear Nigerians, 

See HOW to wear a protective face mask. Please RETWEET, someone in your timeline may need it. Fir… https://t.co/IOP8sUYw42",1,0,Nigeria
1233288257498013701,2020-02-28 07:10:08,TenzinMiyu,"🦠#CoronaVid19 #COVID19 #COVIDｰ19 #COVIDー19 #coronavrius #2019nCoV #aerosol #CoronaVirusChina
#CoronavirusOutbreak… https://t.co/FDTCMfdngp",1,0,ཨོཾ་མ་ཎི་པདྨེ་ཧཱུྃ་🙏
1233288244516683776,2020-02-28 07:10:05,ochronosis,New york is making their own Coronavirus Test after the CDC's test repeatedly failed. What is making them fail? I r… https://t.co/ryYRDtOsiD,0,0,London/Nigeria
1233288230444752904,2020-02-28 07:10:02,JenniferHYChan,"#China people returning to work. 

Netizens: well...the Leader says cases are under control, Dr Zhong Nanshan says,… https://t.co/3hV0XluAZH",7,8,"Hong Kong, My Homeland"
1233288230444752904,2020-02-28 07:10:02,JenniferHYChan,"#China people returning to work. 

Netizens: well...the Leader says cases are under control, Dr Zhong Nanshan says,… https://t.co/3hV0XluAZH",7,8,"Hong Kong, My Homeland"
1233288222450515968,2020-02-28 07:10:00,TPE_connect,"Amid rising fears of Coronavirus, the CDC issues a helpful guide about which types of beards and mustaches that wil… https://t.co/iftZ6CL1Q9",0,0,online
1233288222110732288,2020-02-28 07:10:00,TPE_connect,"Coronavirus Outbreak: Epidemic claims 26 lives in Iran, Vice President tests positive #Iran #CoronavirusIran… https://t.co/lYzCjGyr7O",0,0,online
1233288222060318720,2020-02-28 07:10:00,alykhansatchu,"For a talented politician (and he is), this was a metagame fail by Trump. The “buh, buh the flu” narrative was 3 we… https://t.co/guSJHw2oUH",0,0,Nairobi
1233288210186428416,2020-02-28 07:09:57,mcmadal,https://t.co/eVNrk1z0YU? Latest #covid19 news,0,0,"Brussels, Belgium"
1233288197947494400,2020-02-28 07:09:54,sandralako,Breaking News: first case of #coronavirus #COVID19 confirmed in #Nigeria in an Italian citizen in the country for b… https://t.co/DxWn9wVCBU,0,0,Sierra Leone
1233288162895712257,2020-02-28 07:09:46,Kittty70991354,This is what I am hearing too...it's much worse than what is being reported. #COVID19 #coronavirus,0,2,
1233288145178853377,2020-02-28 07:09:41,SEACoronavirus,"two more #COVID19 cases in Malaysia, 24th case imported from Japan and 25th from Italy #coronavirus #CoronaOutbreak… https://t.co/Z3qpw6nGkR",0,2,
1233288132440797185,2020-02-28 07:09:38,R_Kibugi,#Covid19 #coronavirus Its hard to understand how #GoK sent the Foreign Minister to Parliament to answer questions o… https://t.co/NdI4mFG0Rh,0,0,"Nairobi, Kenya"
1233288111691485184,2020-02-28 07:09:33,MANooriBajwa,"#CoronaVirusUpdates: the media surround themselves with precautions

#COVID2019 #CoronavirusOutbreak #COVID19US… https://t.co/838VU8bkkk",0,0,India
1233288058314907654,2020-02-28 07:09:21,emmanias,Beard gang people 👂🏽 You need an ideal surface to use the mask to seal off the nose and mouth #covid19… https://t.co/lcGdjrjNLI,0,0,Norway Tromsø
1233288051197124609,2020-02-28 07:09:19,kamlinks_,Most new infections of deadly #coronavirus #COVID19 are outside China – WHO https://t.co/jDwY81pkFE https://t.co/ChGALlnlwp,0,1,Ghana
1233288051197124609,2020-02-28 07:09:19,kamlinks_,Most new infections of deadly #coronavirus #COVID19 are outside China – WHO https://t.co/jDwY81pkFE https://t.co/ChGALlnlwp,0,1,Ghana
1233288023594295296,2020-02-28 07:09:12,kcbrown83,"@chrislhayes The particular ignorance &amp; arrogance of @POTUS, and the ill-suited control of the agencies/messaging b… https://t.co/UXU2BfLlKk",0,0,"Washington, USA"
1233288020440252416,2020-02-28 07:09:12,yicaichina,5G Gives Wuhan's #COVID19 Patients Access to Top Medical Advice https://t.co/UWGxO81bPh https://t.co/e0kxGWmifR,0,1,"Shanghai, China"
1233287977075388416,2020-02-28 07:09:01,AracellisLyall,"#CoronaVirus
#COVID19 

#Africa

#Zimbabwe refer https://t.co/5KxePmczr0",1,0,JHB | CPT          #MAGA #MAGAPOWERED #Trump2020  
1233287969756368900,2020-02-28 07:09:00,drmglueck,"Major tech giants (#Microsoft, #Google) already start decoupling of production supply-chains from China due to… https://t.co/lu5JRkV7XI",0,0,"Dubai, United Arab Emirates"
1233287956988747776,2020-02-28 07:08:56,Ierfaan,Spending a couple of hours in the departures area of 2 major airports I’m feeling the angst around #COVID19… https://t.co/j9y5RWpQ0n,0,0,Bahrain
1233287910297886721,2020-02-28 07:08:45,Perfectly_Laura,"So, you're a newbie. #CCPChina has been lying from the start *sigh* Try December 8th #CoronaVirusUpdates… https://t.co/JuFa3KtSkj",0,0,"Fredericksburg, TX"
1233287884859269122,2020-02-28 07:08:39,Not_MyOrangutan,"@COVID19Update I have these same symptoms after coming home on Sunday morning after a massive night. 
This concerns… https://t.co/VaS2vktXy3",1,1,
1233287882854371328,2020-02-28 07:08:39,kegill,"Economic dominos start to fall. 
Travel - flights, hotels, restaurants (and all those they employ) #Covid19… https://t.co/lgkKLNGnIU",0,0,Seattle WA
1233287859140005889,2020-02-28 07:08:33,timgrecco,"#AMustListen
Host @Shaughnessy119 and @DrEricDing discussed in this episode of @ChainPodcast all aspects of… https://t.co/K8yEvdHLlL",0,1,"Vienna, Austria and Newton, MA"
1233287859140005889,2020-02-28 07:08:33,timgrecco,"#AMustListen
Host @Shaughnessy119 and @DrEricDing discussed in this episode of @ChainPodcast all aspects of… https://t.co/K8yEvdHLlL",0,1,"Vienna, Austria and Newton, MA"
1233287839200268288,2020-02-28 07:08:28,Horn244,BREAKING: Health department has confirmed 2 #SouthAfrica-ns who worked on board the Princess Diamond Cruise ship ha… https://t.co/2NaMQQ7QTK,1,2,
1233287804769034241,2020-02-28 07:08:20,MariaGrasmick,"You have to see this President Donald Trump ! 🏛  @realdonaldtrump ! 🏛
#coronavirus #covid19 IT CAN BE ANYBODY..NO S… https://t.co/RMn0ghd4oB",0,0,"Oregon, USA"
1233287796569321473,2020-02-28 07:08:18,Sacerdotus,Sacerdotus: Ash Wednesday 2020 https://t.co/ScBQhX5sKc #Catholic #CatholicTwitter #AshWednesday #Coronavirus #lent #COVID19US #Covid19,0,0,USA
1233287764394643457,2020-02-28 07:08:11,TungNgoCNA,#Vietnam capital struggles with shortage of quarantine facilities #COVID19 . Local media reported arriving travelle… https://t.co/LnQ020XFTB,1,1,"Hanoi, Vietnam"
1233287727468040192,2020-02-28 07:08:02,PaperbirdsH,In the news: State health officials urge Coloradans to take coronavirus seriously as disease continues to spread… https://t.co/0QP2b7Y7FC,0,0,
1233287726612590592,2020-02-28 07:08:02,HotNewsNaija,#COVID19:  #Russia Asks  #China To Respect Measures Taken To Contain Spread Of  #Coronavirus As  #Moscow Spends… https://t.co/AQayEQb7wV,0,0,Nigeria
1233287726373322752,2020-02-28 07:08:02,PaperbirdsH,In the news: HHS whistleblower claims US workers received coronavirus evacuees without proper precautions… https://t.co/D9x9pOoAMX,0,0,
1233287704076587014,2020-02-28 07:07:56,AdesolaXX,@ProfAkinAbayomi @afalli @ReddingtonLagos @LSMOH @WHO @AfricaCDC @OoasWaho @Ecowas_cdc @CDC_NCEZID @lagospedia… https://t.co/X1mAqmGfJc,0,0,•NY •Lagos via the Atlantic
1233287692953235456,2020-02-28 07:07:54,ShittuJA,"@nytimes @WHO How prepared is Nigeria? Nigeria falls under the category of 'more prepared', ranking 96/195 on the G… https://t.co/6FjNrII3Cm",0,0,Nigeria
1233287690419867649,2020-02-28 07:07:53,Leitz4U,useful info on how to prepare for a pandemic  https://t.co/fepGSG3MMk #coronavirus #covid19 https://t.co/0CSOuhafFZ,0,0,
1233287688167424000,2020-02-28 07:07:52,COVIDRisk,"@mlipsitch @DrEricDing Funding, credit and social status. As a former academic, I am sad to report that that's 75+%… https://t.co/WBw5krjjdv",0,2,NZ
1233287664784142336,2020-02-28 07:07:47,melulater,"Imagine how NZ parents, students and teachers would react if schools had to be closed in NZ due to #covid19
How wou… https://t.co/zYXvsgpHam",1,2,Waikato New Zealand
1233287657410613248,2020-02-28 07:07:45,postofficetruth,"To Trump, Pence, Azar, Fauchi, CDC:
What are you up to? Every state, especially CA &amp; NY who are getting infected pe… https://t.co/WOcnNyVxaN",0,0,
1233287657410613248,2020-02-28 07:07:45,postofficetruth,"To Trump, Pence, Azar, Fauchi, CDC:
What are you up to? Every state, especially CA &amp; NY who are getting infected pe… https://t.co/WOcnNyVxaN",0,0,
1233287619502465025,2020-02-28 07:07:36,EarthlingJR,"@Voni_Kay_ @Headerop1 #COVID19US
#TrumpVirus
#FridayThoughts
#TrumpLies
Trump: 
""Many people are saying it will be… https://t.co/xpMOnN41Va",0,1,Planet Earth...Redwood Forest
1233287597528698880,2020-02-28 07:07:31,KIReizaNinja,"#COVID19 cases as of 27 Feb via @WHO

🌎: 82,294
🇨🇳: 78,630
🇰🇷: 1,766
🚢: 705
🇮🇹: 400
🇯🇵: 186
🇮🇷: 141
🇸🇬: 93
🇺🇸: 59… https://t.co/8peryOlUVi",0,0,North East South West
1233287591044288514,2020-02-28 07:07:29,JamesMelville,"The facts about #Coronavirus #COVID19.
https://t.co/zaK3SNCKFy",19,19,
1233287588544417794,2020-02-28 07:07:29,michaelmahony01,"@alanferrier Article in London “Times” 26/2/20 analysis of first 44,000 cases Covid-19 in China. #Covid19… https://t.co/pjFxGeT65U",0,0,"Limerick, Ireland"
1233287571586850816,2020-02-28 07:07:25,mwangipaul27,"If the #COVID19 does eventually come into Kenya, maybe it will infect both the have nots and their loved ones as we… https://t.co/3Dp3DRfFMM",0,0,Kahawa Area Nairobi Kenya
1233287554578800640,2020-02-28 07:07:21,janisfrayer,“At some point the expectation that any area will escape effects of COVID-19 must be abandoned: The disease must be… https://t.co/1oNCKtrlMk,1,0,Beijing/Niseko
1233287542163853312,2020-02-28 07:07:18,TheUndercoverP5,"If you're worried about #COVID19 becoming a worldwide #pandemic, read these. Then you will know true fear...… https://t.co/9hUHRqg0xS",0,0,"England, United Kingdom"
1233287536505741312,2020-02-28 07:07:16,NetworkNrm,"Hon. @JaneRuth_Aceng: Uganda has no confirmed case of #COVID19 as of 28th February 2020. However, to date 695 trave… https://t.co/tCimGIby8D",0,0,
1233287509095800832,2020-02-28 07:07:10,SmartNationSG,#COVID19 situation is a clear example of how #SmartNation can make a difference to our lives. This is why we must c… https://t.co/6SURvLRH8r,0,2,Singapore
1233287505958490112,2020-02-28 07:07:09,SixbyFire,Leaked photo from Lego City shows minifigs dead in the street from the Corona Virus! #COVID19US #covid19… https://t.co/hrAoVd9KED,0,2,"Pacifica, CA"
1233287479043805184,2020-02-28 07:07:03,DrEricDing,Thank you Germany @BMG_Bund for stepping up to fund global health to stop #COVID19. https://t.co/6mrQMHFc0H,5,27,VA & Washington DC
1233287478896971776,2020-02-28 07:07:02,wellbeingrecipe,The 1st recipe in our post “Wellbeing in the time of COVID-19” is a meditation 😌 to strengthen your immune system.… https://t.co/1GaHoZXeTq,0,0,"Geneva, Switzerland"
1233287432612741120,2020-02-28 07:06:51,criskotsu,#Breaking @Olympic is asking @WHO if downsizing qualifiers for #TokyoOlympics will reduce the #covid19 risk… https://t.co/OtmRwe3gYm,0,0,"Shanghai, People's Republic of"
1233287432612741120,2020-02-28 07:06:51,criskotsu,#Breaking @Olympic is asking @WHO if downsizing qualifiers for #TokyoOlympics will reduce the #covid19 risk… https://t.co/OtmRwe3gYm,0,0,"Shanghai, People's Republic of"
1233287363507429378,2020-02-28 07:06:35,richardbera,"In the middle of #Covid19 danger, it baffles me that still many Indonesians sneeze loudly and OPENLY without coveri… https://t.co/NVImNILYZ1",2,4,Jakarta
1233287323267190784,2020-02-28 07:06:25,tech2eets,There is no vaccine or cure for #COVID19 in sight. Researchers have proposed using pre-approved antibiotics that ha… https://t.co/1g8tHaRpbG,0,0,"Mumbai, India"
1233287312156581888,2020-02-28 07:06:23,dawnbazely,"#Coronavirus epidemic reveals a world in political crisis | @ishaantharoor 
https://t.co/R63fNeTJES

Authoritarian… https://t.co/caXVHvvkhL",3,1,Toronto
1233287287678607360,2020-02-28 07:06:17,mataanbulle,"@amerix true,fatality rate is as low as 2% with #COVID19,this means 98% of those who contract the virus will recove… https://t.co/11uLJ3r7c5",0,0,
1233287258247135232,2020-02-28 07:06:10,RhedinSamuel,"@AndrewPaviaMD I agree, this is a very relevant question. Not least the role of daycare transmission. Only speculat… https://t.co/gd8cm8Wpw0",0,0,"Stockholm, Sweden"
1233287258247135232,2020-02-28 07:06:10,RhedinSamuel,"@AndrewPaviaMD I agree, this is a very relevant question. Not least the role of daycare transmission. Only speculat… https://t.co/gd8cm8Wpw0",0,0,"Stockholm, Sweden"
1233287185673211904,2020-02-28 07:05:53,KaylahOniwo,First case of CORONA VIRUS #COVID19 Has been confirmed in Nigeria . Please read and take all precautionary measures… https://t.co/DJStkisVya,5,3,"Lagos, Nigera."
